Species,Relative Abundance MetaPhlAn4,Algorithm_x,Dataset,Relative Abundance Motus,Algorithm_y,Relative Abundance Sylph,Effective coverage,Algorithm
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900540635,0.03302,MetaPhlAn4,ERR7745346,0.0206128,mOTUs,0.0359,6.576,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA5905;s__UBA5905 sp004558485,0.03255,MetaPhlAn4,ERR7745346,0.02415559,mOTUs,0.0323,5.914,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1696;s__UMGS1696 sp900554225,0.03248,MetaPhlAn4,ERR7745346,0.01856544,mOTUs,0.0314,5.751,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900316325,0.03244,MetaPhlAn4,ERR7745346,0.01886395,mOTUs,0.0289,5.294,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900539965,0.03118,MetaPhlAn4,ERR7745346,0.016299169999999998,mOTUs,0.0273,5.002,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp905194705,0.0305,MetaPhlAn4,ERR7745346,0.01287142,mOTUs,0.0261,4.778,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis,0.03035,MetaPhlAn4,ERR7745346,0.02006706,mOTUs,0.0285,5.211,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena_B,0.02955,MetaPhlAn4,ERR7745346,0.01796926,mOTUs,0.0296,5.41,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp003525905,0.02943,MetaPhlAn4,ERR7745346,0.01681526,mOTUs,0.0278,5.095,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis,0.02873,MetaPhlAn4,ERR7745346,0.02129928,mOTUs,0.0248,4.537,sylph
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__CAG-312;g__Merdousia;s__Merdousia sp900545705,0.02822,MetaPhlAn4,ERR7745346,0.022067589999999998,mOTUs,0.0303,5.553,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis,0.02791,MetaPhlAn4,ERR7745346,0.02310187,mOTUs,0.0288,5.279,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans,0.02724,MetaPhlAn4,ERR7745346,0.015297260000000002,mOTUs,0.0215,3.927,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-552;g__UMGS1795;s__UMGS1795 sp900555125,0.02685,MetaPhlAn4,ERR7745346,0.017039099999999998,mOTUs,0.0275,5.026,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola,0.02671,MetaPhlAn4,ERR7745346,0.01864133,mOTUs,0.0275,5.032,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UBA1206;s__UBA1206 sp000433115,0.02661,MetaPhlAn4,ERR7745346,0.01563435,mOTUs,0.0238,4.348,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RGIG4076;s__RGIG4076 sp905198155,0.0264,MetaPhlAn4,ERR7745346,0.01584402,mOTUs,0.0248,4.531,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1696;s__UMGS1696 sp900753285,0.02637,MetaPhlAn4,ERR7745346,0.01542433,mOTUs,0.0244,4.461,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544705,0.02607,MetaPhlAn4,ERR7745346,0.016071560000000002,mOTUs,0.0246,4.505,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_A,0.0256,MetaPhlAn4,ERR7745346,0.019355340000000002,mOTUs,0.0225,4.117,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544405,0.02547,MetaPhlAn4,ERR7745346,0.014958119999999998,mOTUs,0.023,4.214,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__CAG-307;s__CAG-307 sp900547045,0.02542,MetaPhlAn4,ERR7745346,0.01694318,mOTUs,0.0243,4.455,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp014287875,0.02366,MetaPhlAn4,ERR7745346,0.013574210000000001,mOTUs,0.0212,3.88,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis,0.02364,MetaPhlAn4,ERR7745346,0.01611884,mOTUs,0.0229,4.194,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900549405,0.02301,MetaPhlAn4,ERR7745346,0.01630669,mOTUs,0.0264,4.831,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q fessum,0.02277,MetaPhlAn4,ERR7745346,0.01179568,mOTUs,0.0194,3.546,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__UMGS856 sp900546265,0.02174,MetaPhlAn4,ERR7745346,0.013660969999999998,mOTUs,0.0201,3.685,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp001916855,0.02169,MetaPhlAn4,ERR7745346,0.016906730000000002,mOTUs,0.0192,3.515,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA7597;s__UBA7597 sp900542935,0.02152,MetaPhlAn4,ERR7745346,0.01242523,mOTUs,0.0186,3.398,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis,0.02092,MetaPhlAn4,ERR7745346,0.01346603,mOTUs,0.019,3.472,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp900753305,0.02039,MetaPhlAn4,ERR7745346,0.014251340000000001,mOTUs,0.0185,3.394,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A catus,0.02005,MetaPhlAn4,ERR7745346,0.012558590000000001,mOTUs,0.0207,3.794,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,0.01933,MetaPhlAn4,ERR7745346,0.02003416,mOTUs,0.0221,4.043,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915,0.01919,MetaPhlAn4,ERR7745346,0.14027718,mOTUs,0.2131,39.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Egerieenecus;s__Egerieenecus sp900553315,0.01916,MetaPhlAn4,ERR7745346,0.01069512,mOTUs,0.0165,3.015,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900542115,0.01887,MetaPhlAn4,ERR7745346,0.011092620000000001,mOTUs,0.0175,3.207,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1994;s__UMGS1994 sp900553945,0.01835,MetaPhlAn4,ERR7745346,0.012180020000000001,mOTUs,0.0212,3.874,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003471165,0.01784,MetaPhlAn4,ERR7745346,0.0114658,mOTUs,0.0201,3.682,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis,0.01671,MetaPhlAn4,ERR7745346,0.009120070000000001,mOTUs,0.0091,1.666,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375,0.01644,MetaPhlAn4,ERR7745346,0.0082959,mOTUs,0.0169,3.086,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900066115,0.0164,MetaPhlAn4,ERR7745346,0.01180602,mOTUs,0.0032,0.594,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003480725,0.01584,MetaPhlAn4,ERR7745346,0.00793555,mOTUs,0.0094,1.712,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P;s__Clostridium_P perfringens,0.0152,MetaPhlAn4,ERR7745346,0.01104785,mOTUs,0.0105,1.93,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,0.01447,MetaPhlAn4,ERR7745346,0.008057090000000001,mOTUs,0.0161,2.954,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena,0.01441,MetaPhlAn4,ERR7745346,0.01054856,mOTUs,0.0223,4.08,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis,0.01432,MetaPhlAn4,ERR7745346,0.00924107,mOTUs,0.0108,1.97,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__UMGS1502;s__UMGS1502 sp900552365,0.01393,MetaPhlAn4,ERR7745346,0.00503107,mOTUs,0.0102,1.87,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Copromorpha;s__Copromorpha sp900549125,0.01342,MetaPhlAn4,ERR7745346,0.00687599,mOTUs,0.0132,2.424,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115;s__RUG115 sp900066395,0.01229,MetaPhlAn4,ERR7745346,0.00734952,mOTUs,0.0127,2.324,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1484;s__UMGS1484 sp900552285,0.01218,MetaPhlAn4,ERR7745346,0.00813018,mOTUs,0.0112,2.044,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003480315,0.0116,MetaPhlAn4,ERR7745346,0.00228784,mOTUs,0.0092,1.688,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp900549055,0.01152,MetaPhlAn4,ERR7745346,0.00263202,mOTUs,0.0078,1.435,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp001916035,0.0111,MetaPhlAn4,ERR7745346,0.00724347,mOTUs,0.0099,1.807,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900540005,0.01087,MetaPhlAn4,ERR7745346,0.00704188,mOTUs,0.0092,1.676,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1326;s__UMGS1326 sp905205855,0.01079,MetaPhlAn4,ERR7745346,0.00754275,mOTUs,0.0094,1.72,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saudiense,0.01075,MetaPhlAn4,ERR7745346,0.00883246,mOTUs,0.0098,1.8,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900550545,0.01061,MetaPhlAn4,ERR7745346,0.00355114,mOTUs,0.0113,2.061,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae,0.01046,MetaPhlAn4,ERR7745346,0.00959641,mOTUs,0.0079,1.442,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides clarus,0.01037,MetaPhlAn4,ERR7745346,0.00705617,mOTUs,0.0103,1.878,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900755865,0.01012,MetaPhlAn4,ERR7745346,0.0052635600000000005,mOTUs,0.0087,1.592,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003478505,0.01012,MetaPhlAn4,ERR7745346,0.007629250000000001,mOTUs,0.0104,1.91,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__Senegalimassilia faecalis,0.00976,MetaPhlAn4,ERR7745346,0.00498478,mOTUs,0.009,1.65,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A,0.00973,MetaPhlAn4,ERR7745346,0.00624132,mOTUs,0.0093,1.699,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-317;s__CAG-317 sp000433215,0.00943,MetaPhlAn4,ERR7745346,0.00746188,mOTUs,0.0094,1.715,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp900066555,0.00895,MetaPhlAn4,ERR7745346,0.00546969,mOTUs,0.0081,1.475,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315,0.00887,MetaPhlAn4,ERR7745346,0.00468178,mOTUs,0.0077,1.414,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus,0.00886,MetaPhlAn4,ERR7745346,0.00775629,mOTUs,0.0087,1.591,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sp001543345,0.00883,MetaPhlAn4,ERR7745346,0.006919890000000001,mOTUs,0.0078,1.435,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS902;s__UMGS902 sp900761025,0.00873,MetaPhlAn4,ERR7745346,0.006692140000000001,mOTUs,0.0082,1.504,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900547745,0.00848,MetaPhlAn4,ERR7745346,0.00646558,mOTUs,0.0098,1.791,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900543445,0.00841,MetaPhlAn4,ERR7745346,0.00469463,mOTUs,0.0082,1.497,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003487665,0.00838,MetaPhlAn4,ERR7745346,0.00572367,mOTUs,0.0086,1.577,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505,0.00831,MetaPhlAn4,ERR7745346,0.00461357,mOTUs,0.0078,1.43,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM13006;s__HGM13006 sp900757695,0.00815,MetaPhlAn4,ERR7745346,0.0046645,mOTUs,0.0073,1.34,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UBA11512;s__UBA11512 sp003522145,0.00799,MetaPhlAn4,ERR7745346,0.00539076,mOTUs,0.0068,1.246,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae;g__Coprobacter;s__Coprobacter secundus,0.00787,MetaPhlAn4,ERR7745346,0.0027191299999999997,mOTUs,0.0073,1.334,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens,0.00771,MetaPhlAn4,ERR7745346,0.00580868,mOTUs,0.0073,1.331,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes,0.00749,MetaPhlAn4,ERR7745346,0.00519997,mOTUs,0.0075,1.375,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium celatum,0.00748,MetaPhlAn4,ERR7745346,0.0039229600000000005,mOTUs,0.0063,1.16,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900548215,0.00743,MetaPhlAn4,ERR7745346,0.00474321,mOTUs,0.0069,1.255,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,0.00741,MetaPhlAn4,ERR7745346,0.00408692,mOTUs,0.0066,1.206,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900544475,0.00732,MetaPhlAn4,ERR7745346,0.00575293,mOTUs,0.0067,1.218,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Onthomonas;s__Onthomonas sp900545815,0.00732,MetaPhlAn4,ERR7745346,0.0042799000000000005,mOTUs,0.0075,1.377,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp900553635,0.00683,MetaPhlAn4,ERR7745346,0.0043764,mOTUs,0.0072,1.323,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UMGS1387;s__UMGS1387 sp900551295,0.0068,MetaPhlAn4,ERR7745346,0.00491875,mOTUs,0.0073,1.338,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510;s__CAG-510 sp000434615,0.00674,MetaPhlAn4,ERR7745346,0.0038767,mOTUs,0.0066,1.215,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135,0.00663,MetaPhlAn4,ERR7745346,0.00520056,mOTUs,0.0076,1.386,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900543885,0.00615,MetaPhlAn4,ERR7745346,0.00356906,mOTUs,0.0059,1.072,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3818;s__UBA3818 sp900557155,0.00611,MetaPhlAn4,ERR7745346,0.00380401,mOTUs,0.0055,1.009,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900552475,0.00608,MetaPhlAn4,ERR7745346,0.0030188700000000003,mOTUs,0.0053,0.967,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp900770195,0.00607,MetaPhlAn4,ERR7745346,0.00418682,mOTUs,0.0053,0.973,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A sp900548825,0.00606,MetaPhlAn4,ERR7745346,0.0025737100000000003,mOTUs,0.006,1.095,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003529475,0.00586,MetaPhlAn4,ERR7745346,0.00416395,mOTUs,0.0053,0.977,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900546415,0.00578,MetaPhlAn4,ERR7745346,0.00253232,mOTUs,0.0052,0.948,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella rogosae,0.00564,MetaPhlAn4,ERR7745346,0.00427421,mOTUs,0.0038,0.69,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Faecivicinus;s__Faecivicinus sp900553265,0.00555,MetaPhlAn4,ERR7745346,0.00262266,mOTUs,0.0051,0.93,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp003531055,0.00547,MetaPhlAn4,ERR7745346,0.00293601,mOTUs,0.0047,0.856,sylph
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A mortiferum,0.00533,MetaPhlAn4,ERR7745346,0.00310433,mOTUs,0.0047,0.868,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA7597;s__UBA7597 sp900767195,0.0051,MetaPhlAn4,ERR7745346,0.00286489,mOTUs,0.0048,0.885,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1820;s__UMGS1820 sp900545865,0.00509,MetaPhlAn4,ERR7745346,0.00273829,mOTUs,0.0043,0.779,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp018223365,0.00507,MetaPhlAn4,ERR7745346,0.00207476,mOTUs,0.0057,1.038,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp003150575,0.00498,MetaPhlAn4,ERR7745346,0.0034289499999999996,mOTUs,0.0041,0.744,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835,0.00493,MetaPhlAn4,ERR7745346,0.0044227500000000005,mOTUs,0.0044,0.8,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum,0.00473,MetaPhlAn4,ERR7745346,0.0026661799999999998,mOTUs,0.0054,0.987,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003481535,0.00472,MetaPhlAn4,ERR7745346,0.0046242,mOTUs,0.0055,1.001,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis,0.00467,MetaPhlAn4,ERR7745346,0.023026829999999998,mOTUs,0.0053,0.972,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Ellagibacter;s__Ellagibacter isourolithinifaciens,0.00439,MetaPhlAn4,ERR7745346,0.0052527,mOTUs,0.0096,1.765,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD42-69;s__1XD42-69 sp014287635,0.00435,MetaPhlAn4,ERR7745346,0.0025389699999999998,mOTUs,0.0041,0.747,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira sp900553995,0.00426,MetaPhlAn4,ERR7745346,0.0031751,mOTUs,0.0041,0.75,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NSJ-51;s__NSJ-51 sp900549795,0.00424,MetaPhlAn4,ERR7745346,0.002648,mOTUs,0.0041,0.756,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900548615,0.00423,MetaPhlAn4,ERR7745346,0.00260858,mOTUs,0.0049,0.894,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__KLE1615;s__KLE1615 sp900066985,0.00421,MetaPhlAn4,ERR7745346,0.00330742,mOTUs,0.0032,0.59,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003483745,0.00416,MetaPhlAn4,ERR7745346,0.00369394,mOTUs,0.0044,0.813,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa,0.00384,MetaPhlAn4,ERR7745346,0.00256398,mOTUs,0.0047,0.865,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UMGS882;s__UMGS882 sp900546385,0.00382,MetaPhlAn4,ERR7745346,0.00359837,mOTUs,0.0043,0.791,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066505,0.00382,MetaPhlAn4,ERR7745346,0.00235318,mOTUs,0.0041,0.746,sylph
