Species,Relative Abundance MetaPhlAn4,Algorithm_x,Dataset,Relative Abundance Motus,Algorithm_y,Relative Abundance Sylph,Effective coverage,Algorithm
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A mortiferum,0.00533,MetaPhlAn4,ERR7745346,0.00310433,mOTUs,0.0047,0.868,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA7597;s__UBA7597 sp900767195,0.0051,MetaPhlAn4,ERR7745346,0.00286489,mOTUs,0.0048,0.885,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1820;s__UMGS1820 sp900545865,0.00509,MetaPhlAn4,ERR7745346,0.00273829,mOTUs,0.0043,0.779,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp018223365,0.00507,MetaPhlAn4,ERR7745346,0.00207476,mOTUs,0.0057,1.038,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp003150575,0.00498,MetaPhlAn4,ERR7745346,0.0034289499999999996,mOTUs,0.0041,0.744,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835,0.00493,MetaPhlAn4,ERR7745346,0.0044227500000000005,mOTUs,0.0044,0.8,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum,0.00473,MetaPhlAn4,ERR7745346,0.0026661799999999998,mOTUs,0.0054,0.987,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003481535,0.00472,MetaPhlAn4,ERR7745346,0.0046242,mOTUs,0.0055,1.001,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis,0.00467,MetaPhlAn4,ERR7745346,0.023026829999999998,mOTUs,0.0053,0.972,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Ellagibacter;s__Ellagibacter isourolithinifaciens,0.00439,MetaPhlAn4,ERR7745346,0.0052527,mOTUs,0.0096,1.765,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD42-69;s__1XD42-69 sp014287635,0.00435,MetaPhlAn4,ERR7745346,0.0025389699999999998,mOTUs,0.0041,0.747,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira sp900553995,0.00426,MetaPhlAn4,ERR7745346,0.0031751,mOTUs,0.0041,0.75,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NSJ-51;s__NSJ-51 sp900549795,0.00424,MetaPhlAn4,ERR7745346,0.002648,mOTUs,0.0041,0.756,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900548615,0.00423,MetaPhlAn4,ERR7745346,0.00260858,mOTUs,0.0049,0.894,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__KLE1615;s__KLE1615 sp900066985,0.00421,MetaPhlAn4,ERR7745346,0.00330742,mOTUs,0.0032,0.59,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003483745,0.00416,MetaPhlAn4,ERR7745346,0.00369394,mOTUs,0.0044,0.813,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa,0.00384,MetaPhlAn4,ERR7745346,0.00256398,mOTUs,0.0047,0.865,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UMGS882;s__UMGS882 sp900546385,0.00382,MetaPhlAn4,ERR7745346,0.00359837,mOTUs,0.0043,0.791,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066505,0.00382,MetaPhlAn4,ERR7745346,0.00235318,mOTUs,0.0041,0.746,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA7597;s__UBA7597 sp003448195,0.00364,MetaPhlAn4,ERR7745346,0.00227414,mOTUs,0.0034,0.624,sylph
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus sphaerophysae,0.0036,MetaPhlAn4,ERR7745346,0.00262271,mOTUs,0.0035,0.647,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__GCA-900066495;s__GCA-900066495 sp902362365,0.0035,MetaPhlAn4,ERR7745346,0.00411875,mOTUs,0.0046,0.84,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900551715,0.00345,MetaPhlAn4,ERR7745346,0.0015911599999999999,mOTUs,0.0036,0.655,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540775,0.00343,MetaPhlAn4,ERR7745346,0.00287142,mOTUs,0.0036,0.657,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Ventricola;s__Ventricola sp900542445,0.00338,MetaPhlAn4,ERR7745346,0.00182805,mOTUs,0.0032,0.594,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans,0.00336,MetaPhlAn4,ERR7745346,0.00105649,mOTUs,0.0035,0.642,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus,0.00332,MetaPhlAn4,ERR7745346,0.0021122099999999998,mOTUs,0.0036,0.654,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375 sp900066615,0.00331,MetaPhlAn4,ERR7745346,0.0012558600000000001,mOTUs,0.0033,0.613,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp900545285,0.00327,MetaPhlAn4,ERR7745346,0.00158442,mOTUs,0.0031,0.575,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus_A,0.00327,MetaPhlAn4,ERR7745346,0.0022283800000000003,mOTUs,0.0038,0.696,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp900539115,0.00307,MetaPhlAn4,ERR7745346,0.00249157,mOTUs,0.0034,0.621,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp014297375,0.00306,MetaPhlAn4,ERR7745346,0.00201136,mOTUs,0.0031,0.575,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900066775,0.00306,MetaPhlAn4,ERR7745346,0.0015911599999999999,mOTUs,0.0029,0.523,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis,0.00299,MetaPhlAn4,ERR7745346,0.00191247,mOTUs,0.0032,0.579,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp001916075,0.00293,MetaPhlAn4,ERR7745346,0.00056073,mOTUs,0.0032,0.593,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1494;s__UMGS1494 sp900552305,0.00279,MetaPhlAn4,ERR7745346,0.0022193,mOTUs,0.0031,0.571,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_H,0.00277,MetaPhlAn4,ERR7745346,0.0025527,mOTUs,0.0038,0.689,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436475,0.00273,MetaPhlAn4,ERR7745346,0.00104565,mOTUs,0.0024,0.444,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis,0.00269,MetaPhlAn4,ERR7745346,0.0012808,mOTUs,0.0026,0.468,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia_A;s__Slackia_A isoflavoniconvertens,0.00264,MetaPhlAn4,ERR7745346,0.00161337,mOTUs,0.0028,0.519,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_A;s__Haemophilus_A paraphrohaemolyticus,0.00259,MetaPhlAn4,ERR7745346,0.00267088,mOTUs,0.0035,0.646,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp900066385,0.00257,MetaPhlAn4,ERR7745346,0.00229311,mOTUs,0.0036,0.651,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis,0.00257,MetaPhlAn4,ERR7745346,0.0020479499999999998,mOTUs,0.0037,0.673,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__QAND01;g__UMGS1975;s__UMGS1975 sp900751745,0.00236,MetaPhlAn4,ERR7745346,0.0012648100000000001,mOTUs,0.0028,0.506,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I sp900557275,0.00228,MetaPhlAn4,ERR7745346,0.00164966,mOTUs,0.0026,0.471,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia;s__Marvinbryantia sp900066075,0.00226,MetaPhlAn4,ERR7745346,0.0013342,mOTUs,0.0025,0.451,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania massiliensis,0.00224,MetaPhlAn4,ERR7745346,0.00162981,mOTUs,0.0024,0.437,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000431575,0.00215,MetaPhlAn4,ERR7745346,0.0020514,mOTUs,0.0028,0.518,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sanguinis,0.00211,MetaPhlAn4,ERR7745346,0.00133426,mOTUs,0.0025,0.463,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900115635,0.0021,MetaPhlAn4,ERR7745346,0.00140606,mOTUs,0.0031,0.562,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000285855,0.00203,MetaPhlAn4,ERR7745346,0.00165453,mOTUs,0.0036,0.658,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella tobetsuensis,0.00199,MetaPhlAn4,ERR7745346,0.0008623200000000001,mOTUs,0.003,0.557,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp902363135,0.00177,MetaPhlAn4,ERR7745346,0.00110435,mOTUs,0.0021,0.385,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000434315,0.00168,MetaPhlAn4,ERR7745346,0.00159107,mOTUs,0.0024,0.435,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea,0.00166,MetaPhlAn4,ERR7745346,0.0010474,mOTUs,0.0019,0.341,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica,0.00164,MetaPhlAn4,ERR7745346,0.0012014900000000002,mOTUs,0.0023,0.42,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAAEEV01;s__CAAEEV01 sp900754955,0.00163,MetaPhlAn4,ERR7745346,0.0014599399999999998,mOTUs,0.0022,0.399,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium paraputrificum,0.00147,MetaPhlAn4,ERR7745346,0.00225741,mOTUs,0.0034,0.619,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas butyriciproducens,0.00145,MetaPhlAn4,ERR7745346,0.0011095599999999999,mOTUs,0.0019,0.342,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella gallinarum,0.00142,MetaPhlAn4,ERR7745346,0.00102445,mOTUs,0.0014,0.247,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__HGM11525;s__HGM11525 sp900770405,0.00141,MetaPhlAn4,ERR7745346,0.00112627,mOTUs,0.0018,0.334,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003481825,0.00141,MetaPhlAn4,ERR7745346,0.00989242,mOTUs,0.0027,0.487,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus,0.00135,MetaPhlAn4,ERR7745346,0.00095911,mOTUs,0.0019,0.34,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum faecicola,0.00131,MetaPhlAn4,ERR7745346,0.00086546,mOTUs,0.0019,0.344,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11774;s__UBA11774 sp003507655,0.00131,MetaPhlAn4,ERR7745346,0.00109015,mOTUs,0.0019,0.356,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075,0.00131,MetaPhlAn4,ERR7745346,0.00089589,mOTUs,0.0014,0.262,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__Senegalimassilia anaerobia,0.00128,MetaPhlAn4,ERR7745346,0.002292,mOTUs,0.0042,0.767,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Copromorpha;s__Copromorpha sp900066305,0.00122,MetaPhlAn4,ERR7745346,0.00074796,mOTUs,0.0021,0.385,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria subflava_C,0.00122,MetaPhlAn4,ERR7745346,0.00109762,mOTUs,0.0014,0.256,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella stercorigallinarum,0.00121,MetaPhlAn4,ERR7745346,0.0009348099999999999,mOTUs,0.0016,0.299,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000433075,0.00121,MetaPhlAn4,ERR7745346,0.00153247,mOTUs,0.0018,0.33,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900066135,0.00117,MetaPhlAn4,ERR7745346,0.00117992,mOTUs,0.0018,0.329,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900759995,0.00117,MetaPhlAn4,ERR7745346,0.00091386,mOTUs,0.0016,0.286,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1840;f__HGM11507;g__HGM11507;s__HGM11507 sp900761005,0.00116,MetaPhlAn4,ERR7745346,0.0007191400000000001,mOTUs,0.0015,0.274,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900549705,0.00113,MetaPhlAn4,ERR7745346,0.0005311700000000001,mOTUs,0.0014,0.26,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp900544455,0.00096,MetaPhlAn4,ERR7745346,0.0012548799999999999,mOTUs,0.002,0.373,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris,0.00088,MetaPhlAn4,ERR7745346,0.0005570999999999999,mOTUs,0.0014,0.252,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465,0.00086,MetaPhlAn4,ERR7745346,0.0011908399999999999,mOTUs,0.0024,0.437,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900760705,0.0008,MetaPhlAn4,ERR7745346,0.00054885,mOTUs,0.0011,0.205,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus,0.0008,MetaPhlAn4,ERR7745346,0.00049203,mOTUs,0.0019,0.345,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000437255,0.00073,MetaPhlAn4,ERR7745346,0.00074938,mOTUs,0.0014,0.263,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp905209435,0.00069,MetaPhlAn4,ERR7745346,0.0005897799999999999,mOTUs,0.0016,0.301,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Ventricola;s__Ventricola sp900542395,0.00066,MetaPhlAn4,ERR7745346,0.00067229,mOTUs,0.0015,0.267,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter mayombei,0.00065,MetaPhlAn4,ERR7745346,0.00047573,mOTUs,0.0013,0.241,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus ruminis,0.00063,MetaPhlAn4,ERR7745346,0.00066064,mOTUs,0.001,0.187,sylph
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Tsuneonella;s__Tsuneonella troitsensis,0.00062,MetaPhlAn4,ERR7745346,0.00078391,mOTUs,0.0008,0.155,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900539625,0.00054,MetaPhlAn4,ERR7745346,0.00070602,mOTUs,0.0008,0.155,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii,0.00054,MetaPhlAn4,ERR7745346,0.0006389,mOTUs,0.0016,0.29,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__Flemingibacterium;s__Flemingibacterium sp900546315,0.00052,MetaPhlAn4,ERR7745346,0.00055314,mOTUs,0.0012,0.212,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes;s__Muricomes sp000509105,0.00052,MetaPhlAn4,ERR7745346,0.00063502,mOTUs,0.0011,0.21,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus lutetiensis,0.0005,MetaPhlAn4,ERR7745346,0.00069017,mOTUs,0.0011,0.201,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335,0.00048,MetaPhlAn4,ERR7745346,0.0009077699999999999,mOTUs,0.0009,0.174,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G ventriosum,0.00046,MetaPhlAn4,ERR7745346,0.0008772200000000001,mOTUs,0.0013,0.232,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium disporicum,0.00046,MetaPhlAn4,ERR7745346,0.00026518,mOTUs,0.0011,0.205,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster citroniae,0.00046,MetaPhlAn4,ERR7745346,0.00055407,mOTUs,0.0009,0.16,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900763175,0.00044,MetaPhlAn4,ERR7745346,0.00040663000000000006,mOTUs,0.0013,0.234,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__NSJ-63;s__NSJ-63 sp014384805,0.00043,MetaPhlAn4,ERR7745346,0.0005979900000000001,mOTUs,0.0007,0.125,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Copromorpha;s__Copromorpha sp905193765,0.00043,MetaPhlAn4,ERR7745346,0.00070939,mOTUs,0.0008,0.139,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__WG-1;s__WG-1 sp900539665,0.00042,MetaPhlAn4,ERR7745346,0.00041181,mOTUs,0.001,0.175,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Sutterella;s__Sutterella wadsworthensis_A,0.00042,MetaPhlAn4,ERR7745346,0.000551,mOTUs,0.0011,0.207,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900547405,0.00039,MetaPhlAn4,ERR7745346,0.00034251,mOTUs,0.001,0.185,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900543575,0.00038,MetaPhlAn4,ERR7745346,0.0005108199999999999,mOTUs,0.0013,0.24,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Thauera;s__Thauera terpenica,0.00028,MetaPhlAn4,ERR7745346,0.00042685,mOTUs,0.0009,0.161,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis,0.00028,MetaPhlAn4,ERR7745346,0.00064995,mOTUs,0.0007,0.126,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis,0.00028,MetaPhlAn4,ERR7745346,0.00036646,mOTUs,0.0007,0.121,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900547195,0.00024,MetaPhlAn4,ERR7745346,0.00066181,mOTUs,0.0007,0.135,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1394;s__UBA1394 sp900554975,0.00024,MetaPhlAn4,ERR7745346,0.00048894,mOTUs,0.0012,0.215,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia_D;s__Romboutsia_D lituseburensis,0.0002,MetaPhlAn4,ERR7745346,0.00032974,mOTUs,0.0007,0.124,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas_A;s__Porphyromonas_A somerae,0.0002,MetaPhlAn4,ERR7745346,0.00043379,mOTUs,0.0007,0.132,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides nordii,0.00019,MetaPhlAn4,ERR7745346,0.00056667,mOTUs,0.0009,0.158,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermabacteraceae;g__Brachybacterium;s__Brachybacterium muris,0.00017,MetaPhlAn4,ERR7745346,0.00050805,mOTUs,0.0011,0.203,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Ventricola;s__Ventricola sp900548125,0.00016,MetaPhlAn4,ERR7745346,0.00083465,mOTUs,0.0015,0.277,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum,0.00016,MetaPhlAn4,ERR7745346,0.00054989,mOTUs,0.0017,0.302,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella corporis,0.00014,MetaPhlAn4,ERR7745346,0.00042563999999999997,mOTUs,0.0005,0.092,sylph
