tool	rank	metric	sample	value
kmcp-se-r1.c-m3.profile	superkingdom	Shannon diversity	marmgCAMI2_short_read_sample_5	0.287609454118838
kmcp-se-r1.c-m3.profile	superkingdom	Shannon equitability	marmgCAMI2_short_read_sample_5	0.41493273317002943
kmcp-se-r1.c-m3.profile	phylum	Shannon diversity	marmgCAMI2_short_read_sample_5	1.2166610324354208
kmcp-se-r1.c-m3.profile	phylum	Shannon equitability	marmgCAMI2_short_read_sample_5	0.4209358291408855
kmcp-se-r1.c-m3.profile	class	Shannon diversity	marmgCAMI2_short_read_sample_5	1.919574039353124
kmcp-se-r1.c-m3.profile	class	Shannon equitability	marmgCAMI2_short_read_sample_5	0.5700639730726702
kmcp-se-r1.c-m3.profile	order	Shannon diversity	marmgCAMI2_short_read_sample_5	2.9517295988069185
kmcp-se-r1.c-m3.profile	order	Shannon equitability	marmgCAMI2_short_read_sample_5	0.7124387194084153
kmcp-se-r1.c-m3.profile	family	Shannon diversity	marmgCAMI2_short_read_sample_5	3.3374015248679627
kmcp-se-r1.c-m3.profile	family	Shannon equitability	marmgCAMI2_short_read_sample_5	0.7156524310742423
kmcp-se-r1.c-m3.profile	genus	Shannon diversity	marmgCAMI2_short_read_sample_5	4.014504838256603
kmcp-se-r1.c-m3.profile	genus	Shannon equitability	marmgCAMI2_short_read_sample_5	0.7507806445250115
kmcp-se-r1.c-m3.profile	species	Shannon diversity	marmgCAMI2_short_read_sample_5	4.499457430070857
kmcp-se-r1.c-m3.profile	species	Shannon equitability	marmgCAMI2_short_read_sample_5	0.7629879652222802
kmcp-se-r1.c-m3.profile	superkingdom	True positives	marmgCAMI2_short_read_sample_5	2.0
kmcp-se-r1.c-m3.profile	superkingdom	False negatives	marmgCAMI2_short_read_sample_5	0.0
kmcp-se-r1.c-m3.profile	superkingdom	False positives	marmgCAMI2_short_read_sample_5	0.0
kmcp-se-r1.c-m3.profile	superkingdom	Completeness	marmgCAMI2_short_read_sample_5	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Purity	marmgCAMI2_short_read_sample_5	1.0
kmcp-se-r1.c-m3.profile	superkingdom	F1 score	marmgCAMI2_short_read_sample_5	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Jaccard index	marmgCAMI2_short_read_sample_5	1.0
kmcp-se-r1.c-m3.profile	phylum	True positives	marmgCAMI2_short_read_sample_5	18.0
kmcp-se-r1.c-m3.profile	phylum	False negatives	marmgCAMI2_short_read_sample_5	2.0
kmcp-se-r1.c-m3.profile	phylum	False positives	marmgCAMI2_short_read_sample_5	0.0
kmcp-se-r1.c-m3.profile	phylum	Completeness	marmgCAMI2_short_read_sample_5	0.9
kmcp-se-r1.c-m3.profile	phylum	Purity	marmgCAMI2_short_read_sample_5	1.0
kmcp-se-r1.c-m3.profile	phylum	F1 score	marmgCAMI2_short_read_sample_5	0.9473684210526316
kmcp-se-r1.c-m3.profile	phylum	Jaccard index	marmgCAMI2_short_read_sample_5	0.9
kmcp-se-r1.c-m3.profile	class	True positives	marmgCAMI2_short_read_sample_5	27.0
kmcp-se-r1.c-m3.profile	class	False negatives	marmgCAMI2_short_read_sample_5	2.0
kmcp-se-r1.c-m3.profile	class	False positives	marmgCAMI2_short_read_sample_5	2.0
kmcp-se-r1.c-m3.profile	class	Completeness	marmgCAMI2_short_read_sample_5	0.9310344827586207
kmcp-se-r1.c-m3.profile	class	Purity	marmgCAMI2_short_read_sample_5	0.9310344827586207
kmcp-se-r1.c-m3.profile	class	F1 score	marmgCAMI2_short_read_sample_5	0.9310344827586207
kmcp-se-r1.c-m3.profile	class	Jaccard index	marmgCAMI2_short_read_sample_5	0.8709677419354839
kmcp-se-r1.c-m3.profile	order	True positives	marmgCAMI2_short_read_sample_5	60.0
kmcp-se-r1.c-m3.profile	order	False negatives	marmgCAMI2_short_read_sample_5	6.0
kmcp-se-r1.c-m3.profile	order	False positives	marmgCAMI2_short_read_sample_5	3.0
kmcp-se-r1.c-m3.profile	order	Completeness	marmgCAMI2_short_read_sample_5	0.9090909090909091
kmcp-se-r1.c-m3.profile	order	Purity	marmgCAMI2_short_read_sample_5	0.9523809523809523
kmcp-se-r1.c-m3.profile	order	F1 score	marmgCAMI2_short_read_sample_5	0.9302325581395349
kmcp-se-r1.c-m3.profile	order	Jaccard index	marmgCAMI2_short_read_sample_5	0.8695652173913043
kmcp-se-r1.c-m3.profile	family	True positives	marmgCAMI2_short_read_sample_5	101.0
kmcp-se-r1.c-m3.profile	family	False negatives	marmgCAMI2_short_read_sample_5	6.0
kmcp-se-r1.c-m3.profile	family	False positives	marmgCAMI2_short_read_sample_5	5.0
kmcp-se-r1.c-m3.profile	family	Completeness	marmgCAMI2_short_read_sample_5	0.9439252336448598
kmcp-se-r1.c-m3.profile	family	Purity	marmgCAMI2_short_read_sample_5	0.9528301886792453
kmcp-se-r1.c-m3.profile	family	F1 score	marmgCAMI2_short_read_sample_5	0.948356807511737
kmcp-se-r1.c-m3.profile	family	Jaccard index	marmgCAMI2_short_read_sample_5	0.9017857142857143
kmcp-se-r1.c-m3.profile	genus	True positives	marmgCAMI2_short_read_sample_5	202.0
kmcp-se-r1.c-m3.profile	genus	False negatives	marmgCAMI2_short_read_sample_5	12.0
kmcp-se-r1.c-m3.profile	genus	False positives	marmgCAMI2_short_read_sample_5	8.0
kmcp-se-r1.c-m3.profile	genus	Completeness	marmgCAMI2_short_read_sample_5	0.9439252336448598
kmcp-se-r1.c-m3.profile	genus	Purity	marmgCAMI2_short_read_sample_5	0.9619047619047619
kmcp-se-r1.c-m3.profile	genus	F1 score	marmgCAMI2_short_read_sample_5	0.9528301886792454
kmcp-se-r1.c-m3.profile	genus	Jaccard index	marmgCAMI2_short_read_sample_5	0.9099099099099099
kmcp-se-r1.c-m3.profile	species	True positives	marmgCAMI2_short_read_sample_5	306.0
kmcp-se-r1.c-m3.profile	species	False negatives	marmgCAMI2_short_read_sample_5	25.0
kmcp-se-r1.c-m3.profile	species	False positives	marmgCAMI2_short_read_sample_5	58.0
kmcp-se-r1.c-m3.profile	species	Completeness	marmgCAMI2_short_read_sample_5	0.9244712990936556
kmcp-se-r1.c-m3.profile	species	Purity	marmgCAMI2_short_read_sample_5	0.8406593406593407
kmcp-se-r1.c-m3.profile	species	F1 score	marmgCAMI2_short_read_sample_5	0.8805755395683453
kmcp-se-r1.c-m3.profile	species	Jaccard index	marmgCAMI2_short_read_sample_5	0.7866323907455013
kmcp-se-r1.c-m3.profile	strain	True positives	marmgCAMI2_short_read_sample_5	0.0
kmcp-se-r1.c-m3.profile	strain	False negatives	marmgCAMI2_short_read_sample_5	504.0
kmcp-se-r1.c-m3.profile	strain	False positives	marmgCAMI2_short_read_sample_5	0.0
kmcp-se-r1.c-m3.profile	strain	Completeness	marmgCAMI2_short_read_sample_5	0.0
kmcp-se-r1.c-m3.profile	strain	Purity	marmgCAMI2_short_read_sample_5	0.0
kmcp-se-r1.c-m3.profile	strain	Jaccard index	marmgCAMI2_short_read_sample_5	0.0
kmcp-se-r1.c-m3.profile	superkingdom	L1 norm error	marmgCAMI2_short_read_sample_5	0.018807639999999994
kmcp-se-r1.c-m3.profile	phylum	L1 norm error	marmgCAMI2_short_read_sample_5	0.07188049000000006
kmcp-se-r1.c-m3.profile	class	L1 norm error	marmgCAMI2_short_read_sample_5	0.06188604000000002
kmcp-se-r1.c-m3.profile	order	L1 norm error	marmgCAMI2_short_read_sample_5	0.13175891000000003
kmcp-se-r1.c-m3.profile	family	L1 norm error	marmgCAMI2_short_read_sample_5	0.13776945
kmcp-se-r1.c-m3.profile	genus	L1 norm error	marmgCAMI2_short_read_sample_5	0.15049015999999993
kmcp-se-r1.c-m3.profile	species	L1 norm error	marmgCAMI2_short_read_sample_5	0.2727411999999999
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac error	marmgCAMI2_short_read_sample_5	0.012757480528571388
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac error	marmgCAMI2_short_read_sample_5	0.32179657284012075
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_5	2.001894599999994
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_5	1836.9982210999988
kmcp-se-r1.c-m3.profile	superkingdom	Sum of abundances	marmgCAMI2_short_read_sample_5	1.0
kmcp-se-r1.c-m3.profile	phylum	Sum of abundances	marmgCAMI2_short_read_sample_5	0.9999999900000001
kmcp-se-r1.c-m3.profile	class	Sum of abundances	marmgCAMI2_short_read_sample_5	0.9699717599999996
kmcp-se-r1.c-m3.profile	order	Sum of abundances	marmgCAMI2_short_read_sample_5	0.9666002499999999
kmcp-se-r1.c-m3.profile	family	Sum of abundances	marmgCAMI2_short_read_sample_5	0.9579324900000001
kmcp-se-r1.c-m3.profile	genus	Sum of abundances	marmgCAMI2_short_read_sample_5	0.9968463000000005
kmcp-se-r1.c-m3.profile	species	Sum of abundances	marmgCAMI2_short_read_sample_5	1.0000000600000007
kmcp-se-r1.c-m3.profile	superkingdom	Taxon counts	marmgCAMI2_short_read_sample_5	2.0
kmcp-se-r1.c-m3.profile	phylum	Taxon counts	marmgCAMI2_short_read_sample_5	18.0
kmcp-se-r1.c-m3.profile	class	Taxon counts	marmgCAMI2_short_read_sample_5	29.0
kmcp-se-r1.c-m3.profile	order	Taxon counts	marmgCAMI2_short_read_sample_5	63.0
kmcp-se-r1.c-m3.profile	family	Taxon counts	marmgCAMI2_short_read_sample_5	106.0
kmcp-se-r1.c-m3.profile	genus	Taxon counts	marmgCAMI2_short_read_sample_5	210.0
kmcp-se-r1.c-m3.profile	species	Taxon counts	marmgCAMI2_short_read_sample_5	364.0
kmcp-se-r1.c-m3.profile	superkingdom	Bray-Curtis distance	marmgCAMI2_short_read_sample_6	0.02018881000000004
kmcp-se-r1.c-m3.profile	phylum	Bray-Curtis distance	marmgCAMI2_short_read_sample_6	0.04641048317963653
kmcp-se-r1.c-m3.profile	class	Bray-Curtis distance	marmgCAMI2_short_read_sample_6	0.03688572286132386
kmcp-se-r1.c-m3.profile	order	Bray-Curtis distance	marmgCAMI2_short_read_sample_6	0.0759006441499179
kmcp-se-r1.c-m3.profile	family	Bray-Curtis distance	marmgCAMI2_short_read_sample_6	0.08670501173572305
kmcp-se-r1.c-m3.profile	genus	Bray-Curtis distance	marmgCAMI2_short_read_sample_6	0.0948440526892786
kmcp-se-r1.c-m3.profile	species	Bray-Curtis distance	marmgCAMI2_short_read_sample_6	0.16289767379926787
kmcp-se-r1.c-m3.profile	superkingdom	Shannon diversity	marmgCAMI2_short_read_sample_6	0.3065708237877166
kmcp-se-r1.c-m3.profile	superkingdom	Shannon equitability	marmgCAMI2_short_read_sample_6	0.442288207159783
kmcp-se-r1.c-m3.profile	phylum	Shannon diversity	marmgCAMI2_short_read_sample_6	1.1961189245986201
kmcp-se-r1.c-m3.profile	phylum	Shannon equitability	marmgCAMI2_short_read_sample_6	0.4062298227478421
kmcp-se-r1.c-m3.profile	class	Shannon diversity	marmgCAMI2_short_read_sample_6	1.8545182965137963
kmcp-se-r1.c-m3.profile	class	Shannon equitability	marmgCAMI2_short_read_sample_6	0.545254534921316
kmcp-se-r1.c-m3.profile	order	Shannon diversity	marmgCAMI2_short_read_sample_6	2.9928155440780504
kmcp-se-r1.c-m3.profile	order	Shannon equitability	marmgCAMI2_short_read_sample_6	0.7068352061594448
kmcp-se-r1.c-m3.profile	family	Shannon diversity	marmgCAMI2_short_read_sample_6	3.420249287708559
kmcp-se-r1.c-m3.profile	family	Shannon equitability	marmgCAMI2_short_read_sample_6	0.7276382457842617
kmcp-se-r1.c-m3.profile	genus	Shannon diversity	marmgCAMI2_short_read_sample_6	4.0657746003587105
kmcp-se-r1.c-m3.profile	genus	Shannon equitability	marmgCAMI2_short_read_sample_6	0.7645135132462018
kmcp-se-r1.c-m3.profile	species	Shannon diversity	marmgCAMI2_short_read_sample_6	4.640035753345382
kmcp-se-r1.c-m3.profile	species	Shannon equitability	marmgCAMI2_short_read_sample_6	0.7905607472272079
kmcp-se-r1.c-m3.profile	superkingdom	True positives	marmgCAMI2_short_read_sample_6	2.0
kmcp-se-r1.c-m3.profile	superkingdom	False negatives	marmgCAMI2_short_read_sample_6	0.0
kmcp-se-r1.c-m3.profile	superkingdom	False positives	marmgCAMI2_short_read_sample_6	0.0
kmcp-se-r1.c-m3.profile	superkingdom	Completeness	marmgCAMI2_short_read_sample_6	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Purity	marmgCAMI2_short_read_sample_6	1.0
kmcp-se-r1.c-m3.profile	superkingdom	F1 score	marmgCAMI2_short_read_sample_6	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Jaccard index	marmgCAMI2_short_read_sample_6	1.0
kmcp-se-r1.c-m3.profile	phylum	True positives	marmgCAMI2_short_read_sample_6	19.0
kmcp-se-r1.c-m3.profile	phylum	False negatives	marmgCAMI2_short_read_sample_6	3.0
kmcp-se-r1.c-m3.profile	phylum	False positives	marmgCAMI2_short_read_sample_6	0.0
kmcp-se-r1.c-m3.profile	phylum	Completeness	marmgCAMI2_short_read_sample_6	0.8636363636363636
kmcp-se-r1.c-m3.profile	phylum	Purity	marmgCAMI2_short_read_sample_6	1.0
kmcp-se-r1.c-m3.profile	phylum	F1 score	marmgCAMI2_short_read_sample_6	0.9268292682926829
kmcp-se-r1.c-m3.profile	phylum	Jaccard index	marmgCAMI2_short_read_sample_6	0.8636363636363636
kmcp-se-r1.c-m3.profile	class	True positives	marmgCAMI2_short_read_sample_6	28.0
kmcp-se-r1.c-m3.profile	class	False negatives	marmgCAMI2_short_read_sample_6	2.0
kmcp-se-r1.c-m3.profile	class	False positives	marmgCAMI2_short_read_sample_6	2.0
kmcp-se-r1.c-m3.profile	class	Completeness	marmgCAMI2_short_read_sample_6	0.9333333333333333
kmcp-se-r1.c-m3.profile	class	Purity	marmgCAMI2_short_read_sample_6	0.9333333333333333
kmcp-se-r1.c-m3.profile	class	F1 score	marmgCAMI2_short_read_sample_6	0.9333333333333333
kmcp-se-r1.c-m3.profile	class	Jaccard index	marmgCAMI2_short_read_sample_6	0.875
kmcp-se-r1.c-m3.profile	order	True positives	marmgCAMI2_short_read_sample_6	66.0
kmcp-se-r1.c-m3.profile	order	False negatives	marmgCAMI2_short_read_sample_6	4.0
kmcp-se-r1.c-m3.profile	order	False positives	marmgCAMI2_short_read_sample_6	3.0
kmcp-se-r1.c-m3.profile	order	Completeness	marmgCAMI2_short_read_sample_6	0.9428571428571428
kmcp-se-r1.c-m3.profile	order	Purity	marmgCAMI2_short_read_sample_6	0.9565217391304348
kmcp-se-r1.c-m3.profile	order	F1 score	marmgCAMI2_short_read_sample_6	0.9496402877697843
kmcp-se-r1.c-m3.profile	order	Jaccard index	marmgCAMI2_short_read_sample_6	0.9041095890410958
kmcp-se-r1.c-m3.profile	family	True positives	marmgCAMI2_short_read_sample_6	106.0
kmcp-se-r1.c-m3.profile	family	False negatives	marmgCAMI2_short_read_sample_6	4.0
kmcp-se-r1.c-m3.profile	family	False positives	marmgCAMI2_short_read_sample_6	4.0
kmcp-se-r1.c-m3.profile	family	Completeness	marmgCAMI2_short_read_sample_6	0.9636363636363636
kmcp-se-r1.c-m3.profile	family	Purity	marmgCAMI2_short_read_sample_6	0.9636363636363636
kmcp-se-r1.c-m3.profile	family	F1 score	marmgCAMI2_short_read_sample_6	0.9636363636363636
kmcp-se-r1.c-m3.profile	family	Jaccard index	marmgCAMI2_short_read_sample_6	0.9298245614035088
kmcp-se-r1.c-m3.profile	genus	True positives	marmgCAMI2_short_read_sample_6	199.0
kmcp-se-r1.c-m3.profile	genus	False negatives	marmgCAMI2_short_read_sample_6	11.0
kmcp-se-r1.c-m3.profile	genus	False positives	marmgCAMI2_short_read_sample_6	5.0
kmcp-se-r1.c-m3.profile	genus	Completeness	marmgCAMI2_short_read_sample_6	0.9476190476190476
kmcp-se-r1.c-m3.profile	genus	Purity	marmgCAMI2_short_read_sample_6	0.9754901960784313
kmcp-se-r1.c-m3.profile	genus	F1 score	marmgCAMI2_short_read_sample_6	0.961352657004831
kmcp-se-r1.c-m3.profile	genus	Jaccard index	marmgCAMI2_short_read_sample_6	0.9255813953488372
kmcp-se-r1.c-m3.profile	species	True positives	marmgCAMI2_short_read_sample_6	300.0
kmcp-se-r1.c-m3.profile	species	False negatives	marmgCAMI2_short_read_sample_6	26.0
kmcp-se-r1.c-m3.profile	species	False positives	marmgCAMI2_short_read_sample_6	54.0
kmcp-se-r1.c-m3.profile	species	Completeness	marmgCAMI2_short_read_sample_6	0.9202453987730062
kmcp-se-r1.c-m3.profile	species	Purity	marmgCAMI2_short_read_sample_6	0.847457627118644
kmcp-se-r1.c-m3.profile	species	F1 score	marmgCAMI2_short_read_sample_6	0.8823529411764707
kmcp-se-r1.c-m3.profile	species	Jaccard index	marmgCAMI2_short_read_sample_6	0.7894736842105263
kmcp-se-r1.c-m3.profile	strain	True positives	marmgCAMI2_short_read_sample_6	0.0
kmcp-se-r1.c-m3.profile	strain	False negatives	marmgCAMI2_short_read_sample_6	510.0
kmcp-se-r1.c-m3.profile	strain	False positives	marmgCAMI2_short_read_sample_6	0.0
kmcp-se-r1.c-m3.profile	strain	Completeness	marmgCAMI2_short_read_sample_6	0.0
kmcp-se-r1.c-m3.profile	strain	Purity	marmgCAMI2_short_read_sample_6	0.0
kmcp-se-r1.c-m3.profile	strain	Jaccard index	marmgCAMI2_short_read_sample_6	0.0
kmcp-se-r1.c-m3.profile	superkingdom	L1 norm error	marmgCAMI2_short_read_sample_6	0.04037762000000008
kmcp-se-r1.c-m3.profile	phylum	L1 norm error	marmgCAMI2_short_read_sample_6	0.09282143000000001
kmcp-se-r1.c-m3.profile	class	L1 norm error	marmgCAMI2_short_read_sample_6	0.07071724000000001
kmcp-se-r1.c-m3.profile	order	L1 norm error	marmgCAMI2_short_read_sample_6	0.1477306099999999
kmcp-se-r1.c-m3.profile	family	L1 norm error	marmgCAMI2_short_read_sample_6	0.16736287000000005
kmcp-se-r1.c-m3.profile	genus	L1 norm error	marmgCAMI2_short_read_sample_6	0.18843217000000018
kmcp-se-r1.c-m3.profile	species	L1 norm error	marmgCAMI2_short_read_sample_6	0.30555531000000014
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac error	marmgCAMI2_short_read_sample_6	0.014999079798095222
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac error	marmgCAMI2_short_read_sample_6	0.3684638432623576
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_6	2.1639754999999945
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_6	2063.999420849998
kmcp-se-r1.c-m3.profile	superkingdom	Sum of abundances	marmgCAMI2_short_read_sample_6	1.0
kmcp-se-r1.c-m3.profile	phylum	Sum of abundances	marmgCAMI2_short_read_sample_6	0.9999999899999996
kmcp-se-r1.c-m3.profile	class	Sum of abundances	marmgCAMI2_short_read_sample_6	0.9739681599999999
kmcp-se-r1.c-m3.profile	order	Sum of abundances	marmgCAMI2_short_read_sample_6	0.9734583299999993
kmcp-se-r1.c-m3.profile	family	Sum of abundances	marmgCAMI2_short_read_sample_6	0.9660460099999998
kmcp-se-r1.c-m3.profile	genus	Sum of abundances	marmgCAMI2_short_read_sample_6	0.9971678899999992
kmcp-se-r1.c-m3.profile	species	Sum of abundances	marmgCAMI2_short_read_sample_6	0.9999999899999992
kmcp-se-r1.c-m3.profile	superkingdom	Taxon counts	marmgCAMI2_short_read_sample_6	2.0
kmcp-se-r1.c-m3.profile	phylum	Taxon counts	marmgCAMI2_short_read_sample_6	19.0
kmcp-se-r1.c-m3.profile	class	Taxon counts	marmgCAMI2_short_read_sample_6	30.0
kmcp-se-r1.c-m3.profile	order	Taxon counts	marmgCAMI2_short_read_sample_6	69.0
kmcp-se-r1.c-m3.profile	family	Taxon counts	marmgCAMI2_short_read_sample_6	110.0
kmcp-se-r1.c-m3.profile	genus	Taxon counts	marmgCAMI2_short_read_sample_6	204.0
kmcp-se-r1.c-m3.profile	species	Taxon counts	marmgCAMI2_short_read_sample_6	354.0
kmcp-se-r1.c-m3.profile	superkingdom	Bray-Curtis distance	marmgCAMI2_short_read_sample_7	0.015199089999999993
kmcp-se-r1.c-m3.profile	phylum	Bray-Curtis distance	marmgCAMI2_short_read_sample_7	0.04623724118620597
kmcp-se-r1.c-m3.profile	class	Bray-Curtis distance	marmgCAMI2_short_read_sample_7	0.04113856382707465
kmcp-se-r1.c-m3.profile	order	Bray-Curtis distance	marmgCAMI2_short_read_sample_7	0.08096789734769369
kmcp-se-r1.c-m3.profile	family	Bray-Curtis distance	marmgCAMI2_short_read_sample_7	0.08717140006058112
kmcp-se-r1.c-m3.profile	genus	Bray-Curtis distance	marmgCAMI2_short_read_sample_7	0.09490679558535832
kmcp-se-r1.c-m3.profile	species	Bray-Curtis distance	marmgCAMI2_short_read_sample_7	0.14986239065802423
kmcp-se-r1.c-m3.profile	superkingdom	Shannon diversity	marmgCAMI2_short_read_sample_7	0.3506783817461896
kmcp-se-r1.c-m3.profile	superkingdom	Shannon equitability	marmgCAMI2_short_read_sample_7	0.5059219622921945
kmcp-se-r1.c-m3.profile	phylum	Shannon diversity	marmgCAMI2_short_read_sample_7	1.1493206190064356
kmcp-se-r1.c-m3.profile	phylum	Shannon equitability	marmgCAMI2_short_read_sample_7	0.3976376450076442
kmcp-se-r1.c-m3.profile	class	Shannon diversity	marmgCAMI2_short_read_sample_7	1.7676708208381362
kmcp-se-r1.c-m3.profile	class	Shannon equitability	marmgCAMI2_short_read_sample_7	0.536334440296844
kmcp-se-r1.c-m3.profile	order	Shannon diversity	marmgCAMI2_short_read_sample_7	2.899591505606684
kmcp-se-r1.c-m3.profile	order	Shannon equitability	marmgCAMI2_short_read_sample_7	0.6972043809570877
kmcp-se-r1.c-m3.profile	family	Shannon diversity	marmgCAMI2_short_read_sample_7	3.3146601820231694
kmcp-se-r1.c-m3.profile	family	Shannon equitability	marmgCAMI2_short_read_sample_7	0.7166874954383513
kmcp-se-r1.c-m3.profile	genus	Shannon diversity	marmgCAMI2_short_read_sample_7	3.8888523659333742
kmcp-se-r1.c-m3.profile	genus	Shannon equitability	marmgCAMI2_short_read_sample_7	0.7441716196261988
kmcp-se-r1.c-m3.profile	species	Shannon diversity	marmgCAMI2_short_read_sample_7	4.422259443097288
kmcp-se-r1.c-m3.profile	species	Shannon equitability	marmgCAMI2_short_read_sample_7	0.7713232527979093
kmcp-se-r1.c-m3.profile	superkingdom	True positives	marmgCAMI2_short_read_sample_7	2.0
kmcp-se-r1.c-m3.profile	superkingdom	False negatives	marmgCAMI2_short_read_sample_7	0.0
kmcp-se-r1.c-m3.profile	superkingdom	False positives	marmgCAMI2_short_read_sample_7	0.0
kmcp-se-r1.c-m3.profile	superkingdom	Completeness	marmgCAMI2_short_read_sample_7	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Purity	marmgCAMI2_short_read_sample_7	1.0
kmcp-se-r1.c-m3.profile	superkingdom	F1 score	marmgCAMI2_short_read_sample_7	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Jaccard index	marmgCAMI2_short_read_sample_7	1.0
kmcp-se-r1.c-m3.profile	phylum	True positives	marmgCAMI2_short_read_sample_7	18.0
kmcp-se-r1.c-m3.profile	phylum	False negatives	marmgCAMI2_short_read_sample_7	2.0
kmcp-se-r1.c-m3.profile	phylum	False positives	marmgCAMI2_short_read_sample_7	0.0
kmcp-se-r1.c-m3.profile	phylum	Completeness	marmgCAMI2_short_read_sample_7	0.9
kmcp-se-r1.c-m3.profile	phylum	Purity	marmgCAMI2_short_read_sample_7	1.0
kmcp-se-r1.c-m3.profile	phylum	F1 score	marmgCAMI2_short_read_sample_7	0.9473684210526316
kmcp-se-r1.c-m3.profile	phylum	Jaccard index	marmgCAMI2_short_read_sample_7	0.9
kmcp-se-r1.c-m3.profile	class	True positives	marmgCAMI2_short_read_sample_7	26.0
kmcp-se-r1.c-m3.profile	class	False negatives	marmgCAMI2_short_read_sample_7	2.0
kmcp-se-r1.c-m3.profile	class	False positives	marmgCAMI2_short_read_sample_7	1.0
kmcp-se-r1.c-m3.profile	class	Completeness	marmgCAMI2_short_read_sample_7	0.9285714285714286
kmcp-se-r1.c-m3.profile	class	Purity	marmgCAMI2_short_read_sample_7	0.9629629629629629
kmcp-se-r1.c-m3.profile	class	F1 score	marmgCAMI2_short_read_sample_7	0.9454545454545454
kmcp-se-r1.c-m3.profile	class	Jaccard index	marmgCAMI2_short_read_sample_7	0.896551724137931
kmcp-se-r1.c-m3.profile	order	True positives	marmgCAMI2_short_read_sample_7	62.0
kmcp-se-r1.c-m3.profile	order	False negatives	marmgCAMI2_short_read_sample_7	4.0
kmcp-se-r1.c-m3.profile	order	False positives	marmgCAMI2_short_read_sample_7	2.0
kmcp-se-r1.c-m3.profile	order	Completeness	marmgCAMI2_short_read_sample_7	0.9393939393939394
kmcp-se-r1.c-m3.profile	order	Purity	marmgCAMI2_short_read_sample_7	0.96875
kmcp-se-r1.c-m3.profile	order	F1 score	marmgCAMI2_short_read_sample_7	0.9538461538461539
kmcp-se-r1.c-m3.profile	order	Jaccard index	marmgCAMI2_short_read_sample_7	0.9117647058823529
kmcp-se-r1.c-m3.profile	family	True positives	marmgCAMI2_short_read_sample_7	99.0
kmcp-se-r1.c-m3.profile	family	False negatives	marmgCAMI2_short_read_sample_7	5.0
kmcp-se-r1.c-m3.profile	family	False positives	marmgCAMI2_short_read_sample_7	3.0
kmcp-se-r1.c-m3.profile	family	Completeness	marmgCAMI2_short_read_sample_7	0.9519230769230769
kmcp-se-r1.c-m3.profile	family	Purity	marmgCAMI2_short_read_sample_7	0.9705882352941176
kmcp-se-r1.c-m3.profile	family	F1 score	marmgCAMI2_short_read_sample_7	0.9611650485436893
kmcp-se-r1.c-m3.profile	family	Jaccard index	marmgCAMI2_short_read_sample_7	0.9252336448598131
kmcp-se-r1.c-m3.profile	genus	True positives	marmgCAMI2_short_read_sample_7	179.0
kmcp-se-r1.c-m3.profile	genus	False negatives	marmgCAMI2_short_read_sample_7	11.0
kmcp-se-r1.c-m3.profile	genus	False positives	marmgCAMI2_short_read_sample_7	7.0
kmcp-se-r1.c-m3.profile	genus	Completeness	marmgCAMI2_short_read_sample_7	0.9421052631578948
kmcp-se-r1.c-m3.profile	genus	Purity	marmgCAMI2_short_read_sample_7	0.9623655913978495
kmcp-se-r1.c-m3.profile	genus	F1 score	marmgCAMI2_short_read_sample_7	0.9521276595744681
kmcp-se-r1.c-m3.profile	genus	Jaccard index	marmgCAMI2_short_read_sample_7	0.9086294416243654
kmcp-se-r1.c-m3.profile	species	True positives	marmgCAMI2_short_read_sample_7	258.0
kmcp-se-r1.c-m3.profile	species	False negatives	marmgCAMI2_short_read_sample_7	24.0
kmcp-se-r1.c-m3.profile	species	False positives	marmgCAMI2_short_read_sample_7	51.0
kmcp-se-r1.c-m3.profile	species	Completeness	marmgCAMI2_short_read_sample_7	0.9148936170212766
kmcp-se-r1.c-m3.profile	species	Purity	marmgCAMI2_short_read_sample_7	0.8349514563106796
kmcp-se-r1.c-m3.profile	species	F1 score	marmgCAMI2_short_read_sample_7	0.8730964467005077
kmcp-se-r1.c-m3.profile	species	Jaccard index	marmgCAMI2_short_read_sample_7	0.7747747747747747
kmcp-se-r1.c-m3.profile	strain	True positives	marmgCAMI2_short_read_sample_7	0.0
kmcp-se-r1.c-m3.profile	strain	False negatives	marmgCAMI2_short_read_sample_7	433.0
kmcp-se-r1.c-m3.profile	strain	False positives	marmgCAMI2_short_read_sample_7	0.0
